DTYYYYMMDD,ACB,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIC,VJC,VNM,VPB,VRE
5/02/2018,,23.5885,66.2928,19.4234,20.4046,74.8359,,13.2739,14.2557,16.1831,10.8003,68.5401,43.9851,34.0424,11.7466,64.3412,48.4619,,107.1667,14.3566,15.15,,,39.8959,,59.5817,149.9116,109.6679,11.2376,40.6743
6/02/2018,,21.9708,61.6781,18.1558,19.3683,69.6518,,12.6565,14.5058,15.4362,10.3533,69.5921,42.3824,34.1258,10.9304,59.8523,46.7691,,104.3855,13.719,15.4,,,39.4505,,59.5817,139.4583,106.8601,10.7793,37.8596
7/02/2018,,23.4756,63.2755,19.1997,20.2259,73.1079,,13.5363,14.8809,15.7847,10.8747,67.1645,42.9166,33.6669,11.2024,62.9236,48.993,,104.4303,14.5105,15.75,,,40.405,,59.5082,149.1823,108.156,11.434,40.4365
8/02/2018,,24.2281,65.1392,18.2677,19.7256,69.1202,,13.8605,14.9309,15.7847,10.5396,68.7829,42.2756,33.3749,11.1704,60.7186,48.4951,,100.9314,13.8949,14.9,,,40.0232,,58.0389,149.1013,106.4281,11.3467,38.8507
9/02/2018,,24.3033,63.5417,18.2677,19.6541,64.3349,,13.7678,14.5808,15.6354,10.763,66.5171,39.8893,33.3749,11.0744,57.5684,48.9598,,100.9314,13.8949,14.95,,,38.7506,,57.4512,149.9116,103.1343,11.4558,37.8596
12/02/2018,,25.9963,65.2279,19.5352,20.4046,68.7878,,14.3544,14.7059,15.6354,11.5079,68.7829,40.566,32.9577,11.8106,61.3486,51.4493,,104.5201,14.7743,15.9,,,40.405,,61.4184,159.5546,103.6742,12.0449,37.8596
13/02/2018,,26.6358,66.5591,20.2808,21.0835,71.7786,,14.3852,15.156,15.6354,11.7313,69.2684,42.7386,33.3749,11.8426,61.5848,52.943,,104.9238,15.0161,15.9,,,40.7231,,63.2551,161.2563,104.4842,12.3286,38.0975
21/02/2018,,28.1407,71.1738,20.7655,21.2265,74.4371,,14.4161,15.006,15.7847,11.8058,72.4243,43.807,33.5418,11.8106,62.7661,54.7686,,108.1087,15.4338,16.3,,,42.123,,66.1203,161.2563,109.7219,12.7432,39.2472
22/02/2018,,27.6892,70.9964,21.362,20.8691,70.4494,,13.8913,14.7309,15.8843,11.7499,71.2105,42.3824,33.6669,11.6825,61.0336,54.4367,,106.6733,15.1261,16.1,,,42.5048,,66.4876,158.015,108.534,12.4595,39.5643
23/02/2018,,27.9149,75.2561,22.6668,21.6196,73.7725,,13.7524,15.4061,16.3823,12.2899,72.6671,42.6673,34.2093,11.7306,65.2862,56.6606,,107.6601,15.4778,16.45,,,45.4317,,67.2957,158.015,109.0739,12.765,40.9122
26/02/2018,,28.6674,76.3211,22.8905,21.5838,75.1017,,13.5826,16.1064,16.4819,12.1224,72.748,43.0947,34.5013,11.6665,69.6964,54.9678,,108.8713,15.4119,16.05,,,45.7499,,69.7936,158.096,107.994,12.6341,43.608
27/02/2018,,28.705,76.4986,23.9344,21.3694,75.434,,13.737,16.0314,16.3823,12.2155,73.9618,44.8755,35.1271,11.6505,69.2239,55.3661,,108.333,15.5218,16.15,,,46.5771,,68.6916,162.877,107.994,12.8523,43.5287
28/02/2018,,29.3446,74.2799,25.0528,21.3694,75.6999,,13.7061,16.5066,17.179,12.8113,72.1816,44.1632,35.7946,11.3625,70.7989,55.3329,,105.5069,16.2253,16.1,,,46.9588,,69.7201,162.0666,105.8341,13.005,42.6565
1/03/2018,,28.4416,73.215,24.3817,21.7268,77.0956,,13.5672,16.6816,17.428,12.6251,73.6382,43.629,36.8376,11.6505,68.6726,54.4367,,104.0715,16.6211,15.75,,,45.4954,,69.0589,162.4718,105.8341,12.9178,43.9251
2/03/2018,,28.4416,73.1262,24.3817,21.834,77.7602,,13.4437,16.5816,18.2247,12.7368,74.0428,43.2728,35.7946,11.9546,68.5151,54.2043,,102.2771,16.709,15.7,,,45.6862,,69.4263,163.6873,107.616,13.5069,43.7665
5/03/2018,,26.4853,74.5462,22.7414,21.9769,74.4371,,13.2739,15.4311,18.6479,12.1037,73.6382,42.5605,33.7921,12.2267,65.4437,54.8682,,101.38,15.5438,14.95,,,43.2683,,69.0589,164.4976,109.2899,12.765,40.7536
6/03/2018,,28.3288,73.6587,24.0835,22.6201,77.7602,,13.3357,15.9814,18.3242,12.6624,73.2336,41.6701,32.9994,12.4827,68.2001,57.0921,,98.9128,16.6211,15.3,,,45.3045,,72.365,170.0079,109.0739,13.4851,43.5287
7/03/2018,,28.2159,70.0202,23.487,22.227,76.298,,13.1196,15.2811,17.9259,12.2899,73.9618,40.6373,33.0412,12.3067,65.6012,56.5942,,99.137,16.797,15.05,,,44.2864,,72.4384,168.1441,111.2878,13.5287,43.2908
8/03/2018,,27.9902,71.8838,23.6361,22.227,76.1651,,13.1196,15.4562,17.8263,12.3086,76.0658,40.9934,33.5418,12.6428,66.94,57.7228,,98.7333,16.775,15.2,,,44.2228,,75.8179,169.3596,112.8537,14.2052,44.163
9/03/2018,,28.0278,74.4574,24.158,22.0126,74.4371,,13.1196,15.3811,17.3284,12.4762,76.1467,41.3496,33.6252,12.6428,66.1525,57.7228,,98.8679,17.0608,15.4,,,45.1772,,76.0383,169.3596,112.3138,13.9433,44.163
12/03/2018,,29.0436,75.0786,24.9409,21.9412,77.2285,,13.1196,15.5062,17.8263,12.5879,77.0368,41.6701,33.2498,13.1229,64.8925,57.3245,,98.7782,16.8849,15.95,,,45.8135,,73.467,170.0889,111.2338,13.7251,44.2423
13/03/2018,,29.495,74.3687,26.6186,21.4766,76.4309,,13.0578,15.3811,17.9259,12.9231,76.875,41.314,32.8743,13.0909,64.1837,56.8598,,97.3427,17.3686,16.1,,,45.8135,,75.3771,166.9286,113.3937,14.0088,44.2423
14/03/2018,,29.3446,74.7237,26.5067,21.7268,78.5577,,13.5826,15.4562,17.6271,12.9603,76.0658,40.9578,32.916,12.9628,63.9474,57.2249,,96.2661,17.2367,16.05,,,46.9588,,75.3036,167.3338,115.0136,14.0742,42.4187
15/03/2018,,31.3761,73.6587,27.2896,21.6553,80.4186,,13.737,15.156,17.6271,13.3886,75.2566,40.4236,32.916,12.8028,63.8687,57.0921,,95.997,17.2586,16.15,,,46.9588,,73.0996,166.5235,113.5017,13.9215,42.0222
16/03/2018,,32.2038,73.6587,27.3642,21.4766,85.071,,13.8296,15.056,17.8512,13.4072,74.4474,40.3879,32.916,12.5787,65.365,59.7476,,102.5014,18.0281,16.3,,,47.5315,,73.2466,165.308,115.5536,14.0306,41.3879
19/03/2018,,31.3761,77.2085,27.066,21.6196,85.4033,,13.9531,15.7813,17.7267,13.37,76.3086,41.6701,35.1688,12.6108,67.9638,60.5442,,100.9314,18.0281,16.05,,,47.277,,76.6995,168.1441,114.4736,13.8342,42.0222
20/03/2018,,31.978,76.4098,26.8423,21.9054,83.7417,,13.5826,15.3811,18.1251,13.5562,81.3257,42.7386,34.6265,12.6748,67.3338,60.4114,,101.38,18.0501,16,,,47.0861,,76.5526,166.0373,112.8537,14.2706,41.8637
21/03/2018,,32.7305,79.8709,26.9914,21.7982,84.5393,,13.4283,15.7563,18.3491,13.7051,82.8632,42.7386,34.0007,12.6268,68.4364,60.7434,,101.38,18.0062,16.25,,,46.768,,79.3443,164.4976,112.8537,14.1833,40.8329
22/03/2018,,33.3324,81.6458,26.6931,21.4766,88.9257,,13.1196,15.7063,18.3989,13.4072,83.8342,42.0619,34.4596,12.6108,68.4364,61.0753,,103.6229,17.7203,16,,,45.8135,,79.3443,169.2786,112.8537,14.227,41.0708
23/03/2018,,31.8652,77.8298,26.0594,20.9406,86.9983,,12.9652,15.3561,17.8263,13.221,82.5395,41.3852,33.4912,12.3547,67.0188,60.0795,,105.5967,17.4125,15.75,,,44.4773,,80.4463,168.8734,111.7738,13.8997,39.5643
26/03/2018,,33.7839,82.5333,26.6931,21.155,86.1343,,13.49,14.7309,17.8263,13.3327,88.2849,40.9578,33.5333,12.5467,65.365,61.5068,,109.5442,17.6764,15.65,,,45.7499,,83.6054,176.5716,112.5837,14.0306,38.5336
27/03/2018,,33.1819,82.5333,26.6931,21.2622,84.2734,,13.8296,14.8559,17.8761,13.3327,88.204,40.6016,35.8694,12.6588,64.5775,62.569,,109.4545,17.5884,15.5,,,45.1772,,83.0177,179.894,115.0136,14.1615,39.8815
28/03/2018,,33.5205,83.4207,26.2458,21.0478,84.4063,,14.0302,14.981,18.2745,13.1838,89.3368,40.3167,36.4765,12.7228,65.2862,65.3904,,107.2564,17.3686,15.35,,,44.8591,,84.1197,182.325,113.9337,14.1615,40.2779
29/03/2018,,33.1067,82.5333,26.0967,21.2622,84.074,,14.2,15.2061,18.0753,13.1093,88.6086,40.2811,36.5868,12.9628,64.8137,65.7223,,107.2564,17.1487,15.25,,,45.1772,,84.487,179.894,111.7738,14.227,40.4365
30/03/2018,,32.6552,83.8644,25.7984,21.691,87.3307,,14.1691,15.106,18.0504,12.9231,91.8454,40.1743,38.1871,13.0588,65.9163,68.3778,,107.9293,17.1487,15.5,,,44.8591,,86.1033,181.4336,109.6139,14.0742,40.5951
2/04/2018,,33.8591,86.1718,26.9914,21.9769,90.4544,,14.0765,14.7559,18.4238,13.3327,92.7355,39.2126,39.7323,12.8988,66.8613,67.8467,,106.763,17.9402,15.8,,,47.0861,,90.3644,184.837,107.832,14.838,39.5643
3/04/2018,,33.9343,89.1892,27.066,21.8697,88.394,,14.0765,14.6308,18.3989,13.6679,91.4408,36.6839,42.3811,12.9148,65.365,67.216,,102.7257,18.5558,15.7,,,47.277,,89.8501,182.325,104.5922,14.9034,39.5643
4/04/2018,,33.7086,89.6329,26.7677,22.0484,86.4002,,14.3544,14.7559,19.4695,13.5934,89.0132,37.3606,42.4915,12.9148,64.9712,66.8509,,101.38,18.4239,15.6,,,46.768,,93.6704,179.0836,107.994,14.8598,39.2472
5/04/2018,,33.1067,95.1351,26.544,22.5129,86.3337,,14.3389,14.7059,19.3699,13.6679,88.6086,37.5387,43.0433,12.9948,64.1049,66.5522,,101.9183,18.4239,15.7,,,46.768,,96.2417,176.6526,106.5361,14.7289,39.0093
6/04/2018,,33.1067,95.4013,26.6186,22.4057,86.2673,,14.3389,15.106,19.4944,13.6307,86.4237,37.5031,42.2156,13.891,65.365,64.3946,,101.9183,18.4239,16.1,,,46.768,,97.2703,176.6526,107.0221,14.8598,41.6258
9/04/2018,,33.4076,93.6264,28.1098,22.6559,86.2673,,15.0335,15.2061,19.8181,13.7051,86.5855,36.8264,40.3393,13.859,65.68,61.4072,,100.9314,19.4792,16.4,,,46.9588,,99.1069,176.6526,106.8061,15.1216,42.4187
10/04/2018,,34.2353,95.7563,27.8116,23.0132,86.0679,,15.62,15.2061,19.9426,13.612,84.9671,35.9716,40.0082,13.4429,65.365,64.0627,,103.1743,19.1274,16.2,,,47.4043,,96.2417,175.8423,106.3741,14.9034,42.0222
11/04/2018,,33.4829,94.7801,26.6186,22.5129,84.074,,15.4657,15.131,20.565,13.1093,79.3026,35.5442,40.0082,13.0588,62.2149,62.0711,,103.1743,18.3799,15.65,,,45.3045,,92.5684,172.601,105.8341,14.4234,40.4365
12/04/2018,,33.4076,94.6026,26.6186,22.7273,86.7325,,15.157,15.4311,20.9135,12.9603,82.5395,36.862,40.7256,12.9948,63.0024,61.8388,,103.1743,18.4679,15.6,,,45.1136,,93.303,170.17,105.9961,14.4888,41.0708
13/04/2018,,31.6018,92.4727,25.5002,22.1556,85.071,,15.4348,15.3061,20.9135,12.3272,82.9441,37.5387,41.1119,12.5787,60.246,61.7392,,102.1874,18.1601,15.45,,,43.2047,,93.7438,171.6286,105.6721,13.987,40.2779
16/04/2018,,30.097,91.7628,25.351,21.834,84.6057,,15.7435,15.031,20.9135,12.5134,84.4007,37.7524,40.2289,12.8028,60.4035,61.3077,,102.95,18.204,15.5,,,41.9321,,94.552,171.6286,102.5943,13.9433,40.1986
17/04/2018,,31.5266,94.9576,25.9475,22.1556,85.071,,15.6818,14.9309,20.9135,12.8486,84.1579,37.4675,39.1253,13.2829,58.2772,60.2455,,102.7257,18.4679,,,,42.632,,95.507,170.17,99.6245,14.2052,39.6436
18/04/2018,,30.2475,90.5203,25.0155,22.1556,85.935,,15.9905,14.7559,20.7144,12.532,80.9211,36.6839,38.5183,13.1229,56.5447,58.0879,,102.2771,18.248,15.5,,,41.2322,,95.4336,170.0079,101.2444,13.9215,38.0579
19/04/2018,,28.5921,84.3082,23.5616,21.691,85.935,,15.1878,14.2557,20.565,11.8803,75.2566,34.9032,38.5183,12.8828,52.607,54.7686,,95.1895,17.8523,15,,11.7307,38.8142,,88.8216,159.6356,101.2444,13.2669,37.1064
20/04/2018,,29.6831,87.858,24.9782,21.9054,89.0587,,15.4657,14.7059,20.3658,12.2341,77.8461,36.3634,38.5183,13.2829,54.6546,57.2249,,99.5856,18.4679,15.45,,11.7487,40.7231,,90.3644,158.5822,100.4344,13.3542,38.0579
23/04/2018,,27.614,85.1956,23.2633,20.7262,82.8777,,14.3852,13.9055,18.9965,11.3961,76.875,38.1086,38.5183,12.7708,50.8744,57.756,,97.567,17.1927,14.4,,11.1342,37.9234,,90.5113,159.6356,98.4905,12.4377,36.0757
24/04/2018,,28.5921,88.7454,22.6295,20.1544,85.6027,,13.8913,14.0056,18.4238,11.3775,77.5224,38.1801,39.1805,12.7708,48.8269,57.756,,97.3427,16.4452,14.15,,11.1342,38.1779,,93.303,158.015,97.1946,12.4377,38.0579
26/04/2018,,27.4635,82.5333,21.0637,19.6541,79.6211,,13.027,13.3803,18.1749,10.614,72.1816,36.4101,36.4765,12.4667,45.4405,55.4325,,98.2399,15.3019,13.35,,10.7365,37.0326,,93.303,155.584,97.7346,11.5867,36.0757
27/04/2018,,27.1625,81.6458,21.8466,20.3688,74.1048,,13.2122,13.4554,18.1749,11.1354,74.2855,36.8436,33.938,12.7521,48.5906,56.7602,,95.5484,15.8296,13.85,,10.9173,38.1779,,92.5684,151.5323,99.8945,11.674,36.71
2/05/2018,,25.2815,77.2085,20.3181,20.3688,68.9208,,12.9652,13.6054,17.2039,10.912,75.5803,36.663,32.1169,12.2144,51.977,56.7602,,95.5932,15.3019,13.3,,10.7727,37.0326,,91.8337,145.5358,99.6245,11.1939,36.71
3/05/2018,,25.3567,79.6934,21.6229,20.7262,64.1355,,13.4283,13.5804,16.9051,11.2658,74.4474,36.6991,29.9096,12.1759,52.1345,56.4283,,97.4773,15.3899,13.7,,10.7727,37.9234,,90.3644,140.1876,99.8945,11.2812,36.71
4/05/2018,,24.4538,77.2973,21.2501,21.0121,65.1325,,13.2739,13.5054,16.8055,11.4334,74.0428,36.663,28.6955,12.2912,51.5045,56.7602,,98.2399,15.0601,13.45,,10.7727,37.5416,,91.4664,143.429,99.3545,11.434,37.0668
7/05/2018,,26.1467,81.6458,22.7041,21.2979,68.7878,,13.4283,14.0056,17.0047,11.992,78.0888,39.0109,29.744,12.5216,52.3707,60.7102,,105.1032,16.0055,13.95,,10.845,39.5142,,91.5398,148.291,102.5943,12.1977,37.1064
8/05/2018,,26.7111,85.6393,22.6668,21.0835,68.4555,,13.3357,14.2557,16.7806,11.7313,78.4934,38.144,31.2892,12.5216,53.7095,60.7766,,105.3724,15.7416,13.65,,10.8811,38.8142,,91.0256,152.2616,99.9484,11.8922,36.3135
9/05/2018,,26.3349,83.4207,22.3686,20.8691,71.4463,,13.2431,14.2557,17.5773,11.6196,76.875,38.2523,31.234,12.2528,53.3158,60.5774,,104.9686,15.7416,13.5,,10.845,37.8598,,90.2909,158.2052,99.8945,11.5867,35.7585
10/05/2018,,24.6043,84.6632,20.8773,20.8334,69.7848,,12.3478,13.8055,17.2786,11.0051,76.0658,36.1212,30.9029,12.0991,50.4019,58.7518,,104.9686,15.0821,12.9,,10.6642,35.9509,,88.5277,156.4944,97.1946,10.9103,35.7585
11/05/2018,,25.5824,83.4207,21.9212,21.2622,73.8389,,12.78,13.9305,17.2786,11.3775,75.9849,37.2048,30.627,12.0607,50.4019,60.7434,,105.8658,15.214,13.1,,10.7727,36.8417,,91.099,154.7022,96.1147,11.2812,36.2343
14/05/2018,,25.8082,85.1069,21.9958,22.0126,78.4248,,12.5022,13.9556,17.3782,11.5451,79.3026,37.9272,29.7992,12.0991,51.977,61.8072,,110.3516,15.3899,13.1,,10.6642,37.0962,,96.9764,156.5759,96.1147,10.8884,38.7318
15/05/2018,,26.0339,90.5203,22.2567,21.9412,78.8236,,12.6257,13.8555,17.6022,11.5451,77.8461,38.5774,29.5233,12.0223,55.5996,61.4749,,112.146,15.6097,13.1,,10.7727,37.3507,,96.9764,160.4862,95.0347,10.9539,37.9786
16/05/2018,,24.9805,87.2368,21.6975,21.6196,79.5546,,12.3941,13.5054,17.7765,11.2844,75.1757,37.9272,29.0266,11.9839,54.3396,60.478,,113.0431,15.17,13.05,,10.6642,36.269,,95.507,158.694,91.3089,10.5393,36.4721
17/05/2018,,24.83,83.332,21.7721,21.6553,77.0956,,12.5022,13.2553,17.6769,11.1354,70.4013,37.277,29.0266,11.9071,53.552,60.1457,,108.333,14.7743,12.75,,10.6642,36.1418,64.3634,90.3644,153.1543,89.0951,9.9938,36.4721
18/05/2018,,24.7924,86.0831,21.9585,21.7268,76.4309,,12.5176,13.4804,17.652,11.2844,74.852,38.2884,29.2474,11.8879,54.3396,60.1457,,113.2226,14.5105,12.75,,10.7365,35.9509,,90.3644,154.7837,92.3889,10.1575,37.0271
21/05/2018,,23.7014,80.1371,21.4738,21.7982,72.1109,,12.6874,13.3053,17.6271,11.0237,72.0197,39.8417,28.6955,11.8879,51.977,59.8134,,112.5946,14.0707,12.6,,10.6823,35.4418,,84.0462,149.8957,89.635,10.2556,35.3621
22/05/2018,,22.046,74.5462,20.2063,21.3337,70.3829,,12.0391,12.63,16.8553,10.7258,68.7829,39.3721,27.8126,11.523,48.8269,58.7833,,111.204,13.2133,12,,10.5919,33.9784,68.8485,78.1688,144.1117,87.4751,9.8192,34.0935
23/05/2018,,22.9113,77.2085,20.8773,21.6553,75.3011,,11.6378,12.9301,16.93,10.912,68.7829,40.8169,27.7022,11.5038,49.8506,59.4811,,109.0059,13.719,12.15,,10.6281,34.6783,64.2469,75.671,145.0078,90.337,9.8411,34.4899
24/05/2018,,22.3094,76.3211,20.3927,21.2622,75.2346,,10.9587,13.1052,16.7308,10.8934,68.3783,41.0698,27.923,11.523,49.6144,59.4811,,108.9162,13.3892,12.05,,10.5919,33.9147,66.6933,76.4791,139.7126,90.715,9.6229,34.5692
25/05/2018,,20.8422,76.3211,19.4979,20.6162,69.9842,,10.8815,13.0302,16.7308,10.5023,67.5691,39.7333,28.6955,11.523,46.858,57.8196,,104.9686,12.9715,11.65,,10.4835,31.8149,68.4407,78.6096,129.9368,89.635,9.0992,32.4285
28/05/2018,,19.4126,72.7713,18.1558,19.1828,65.1325,,10.1252,12.1798,15.5607,9.7947,64.7368,36.952,28.1437,11.4654,44.1017,53.7988,,104.0715,12.092,10.85,,9.7966,29.7788,68.1495,81.5483,120.8942,89.0951,8.4664,31.9527
29/05/2018,,20.7669,74.0137,19.4234,19.9838,63.8032,,10.8198,13.0052,16.3325,10.4651,64.7368,37.9272,29.3026,11.523,47.173,54.8289,,102.7257,12.9275,11.6,,10.4112,31.8149,67.567,80.8137,123.8269,91.0389,9.0555,34.0935
30/05/2018,,20.7669,75.3449,19.1251,19.1617,59.3503,,11.3291,13.2053,16.1831,10.2602,64.7368,37.2048,28.0333,11.5038,46.0705,53.832,,102.7257,13.1693,11.5,,10.375,33.0875,68.1495,81.5483,119.7537,89.365,9.4265,33.3006
31/05/2018,,22.0084,76.7648,20.2063,19.3936,60.0814,,12.0391,14.0306,16.5068,10.8375,65.5461,38.3607,28.1437,11.5614,48.8269,55.4935,,107.6601,14.0707,11.75,,10.122,34.4238,67.0428,85.2217,121.22,88.6631,9.8192,34.0935
1/06/2018,,22.347,80.4921,20.4672,19.5833,61.4771,,12.7183,14.2557,16.5815,10.8934,67.8928,39.3721,28.4748,11.6382,49.2206,56.723,,109.9031,14.2246,11.75,,10.122,36.269,67.8582,87.4257,129.6924,90.823,10.0374,36.036
4/06/2018,,22.9489,84.2194,20.84,19.9206,61.3441,,13.2739,15.006,16.4819,11.3403,68.1355,39.3721,28.7507,11.7918,49.4569,57.4873,,108.3779,14.6863,12.55,34.1299,10.6642,37.7325,68.6737,88.1604,138.735,94.4948,10.7357,36.155
5/06/2018,,22.8737,84.2194,21.1756,20.1525,65.5977,,13.3357,14.7559,16.457,11.3403,69.1066,40.0584,28.7507,11.811,51.662,59.4811,,111.0694,14.7303,12.9,31.9968,10.6281,37.2871,68.732,88.9685,140.9346,96.4038,10.7793,35.9171
6/06/2018,,23.9271,84.3969,21.5857,20.4476,68.3891,,13.3357,15.2061,16.7557,11.3775,69.1875,42.8036,28.8059,12.4064,52.922,61.4416,,110.8002,14.9062,13.3,30.6636,10.4473,37.6053,69.8969,91.1725,142.238,95.3145,10.7902,35.9171
7/06/2018,,23.4756,85.1069,21.1383,20.1525,66.1958,,13.7678,15.4812,16.7557,11.5079,70.6441,42.045,30.0751,12.3296,52.6858,60.8103,,111.2488,14.6644,13,32.7967,10.4473,37.3507,69.8969,91.246,145.8225,96.5672,10.8012,35.6792
8/06/2018,,23.7014,85.1069,21.2874,20.2157,64.8001,,13.3974,15.3311,16.7557,11.452,69.5921,43.7066,29.7992,12.2144,53.7095,61.0429,,109.9031,14.9502,12.9,35.0632,10.357,37.987,69.8969,91.246,145.8225,96.4038,11.303,35.2828
11/06/2018,,23.3252,85.1069,20.9146,20.026,64.6008,,12.9344,15.156,16.5566,11.2844,68.7829,44.3207,29.5233,12.0607,52.2132,60.478,,109.0059,14.9722,12.6,36.3297,10.3027,37.5416,69.8969,91.3194,149.8957,98.0922,11.6085,35.7585
12/06/2018,,22.2718,82.8882,20.43,19.5201,61.2777,,12.6257,14.8806,16.1831,10.9678,66.679,43.3815,29.5785,12.0607,51.0319,59.1488,,107.2116,14.7743,12.8,34.9965,10.1943,36.9053,68.732,91.3929,145.8225,98.5824,11.4558,35.2828
13/06/2018,,22.3094,82.0895,20.4672,19.7309,64.202,,12.6565,15.1957,16.1831,10.9865,67.5691,44.2846,29.4129,12.0223,52.7645,57.9857,,105.4621,14.9282,12.8,35.1298,10.1943,38.1143,68.732,94.0377,146.3927,98.5824,11.434,35.6792
14/06/2018,,21.2936,77.2085,19.9826,19.6466,62.474,,12.1009,14.9156,16.1831,10.6513,68.3783,44.429,29.0266,11.9839,52.5282,59.312,,104.5649,14.3346,12.55,34.9965,10.122,36.969,68.1495,92.5684,142.5639,98.0377,10.9103,35.2828
15/06/2018,,21.8203,75.8774,20.2063,19.6044,63.7368,,12.07,15.0557,16.1333,10.9492,68.7829,44.718,29.2474,12.2528,53.0008,59.312,,105.2378,14.7303,12.4,35.0632,,37.5416,67.8582,90.7317,140.9346,98.0377,10.8012,35.6792
18/06/2018,,20.5412,76.3211,19.2742,19.1406,59.8155,,11.36,14.0753,15.9341,10.4278,67.9737,42.623,28.53,12.1951,50.7957,56.3215,,104.0715,13.741,12,33.33,9.7605,35.9509,67.8582,90.6582,134.4174,94.0618,10.6984,33.3006
19/06/2018,,20.165,72.7713,18.9387,18.7612,57.8217,,11.36,13.4276,15.3864,10.2416,64.7368,41.5393,27.7574,11.9071,49.2206,52.8325,,100.9314,13.631,11.7,31.6635,9.7966,35.9509,66.9845,90.3644,130.3441,90.576,10.2747,31.6356
20/06/2018,,21.0679,73.6587,19.4979,19.1406,61.1448,,11.6157,14.0053,15.5607,10.3906,65.5461,41.8283,27.8126,12.2912,50.3232,53.3309,,102.2323,13.8509,12,31.7302,9.9051,36.969,66.9845,91.8337,138.4906,91.9376,10.9809,32.1906
21/06/2018,,20.165,71.8838,18.9014,18.719,59.2174,,11.6797,13.7427,15.6105,10.0926,65.5461,41.1781,27.7022,11.9071,49.2994,51.3373,,101.38,13.5871,11.7,31.7302,9.9051,36.269,66.9845,91.099,141.0161,92.5912,10.9456,30.5256
22/06/2018,,20.6917,75.4336,19.3115,18.972,60.2808,,11.9677,14.3379,15.6105,10.3906,65.5461,42.2257,27.8678,12.0223,49.9294,52.3341,,101.38,13.8949,12,31.6635,9.9412,37.3507,66.5186,90.2174,142.4824,96.9484,11.6164,31.7149
25/06/2018,,21.2184,76.9423,19.6471,19.0142,60.4801,,11.9357,14.5305,15.5109,10.5023,67.1645,43.6705,27.9782,12.0223,50.9204,51.5865,,101.066,13.9168,12.15,31.9635,10.0497,37.7961,67.2758,90.8786,140.9346,97.602,11.4928,32.3492
26/06/2018,,20.9174,74.5462,19.3861,18.7612,59.8155,,11.7757,14.3904,15.5358,10.3906,66.7599,43.3454,27.8678,11.9839,50.0938,50.9385,,99.8996,13.8069,12,31.6635,10.0497,37.7325,66.9845,90.8052,140.8531,95.8046,11.2987,32.2699
27/06/2018,,20.165,73.925,18.6405,18.6769,59.9484,,11.5837,13.8302,15.5358,10.1671,65.5461,42.623,27.923,11.8303,49.4324,48.3467,,99.8996,13.0594,11.8,31.1969,9.9955,36.9053,64.0722,91.9806,138.9794,95.3145,10.8043,31.477
28/06/2018,,19.4878,72.505,18.1185,17.918,59.3384,,11.0717,13.6026,15.4362,9.8692,63.9276,41.431,27.9782,11.7534,48.7711,45.0073,,98.4193,12.5318,11.55,30.7303,9.7605,36.8417,64.0722,95.5675,135.3135,92.5912,10.4159,30.2084
29/06/2018,,19.563,72.15,18.0813,17.4964,60.154,,11.5677,13.4451,15.4362,9.7575,63.9276,41.1781,28.1437,11.7918,48.3578,43.3625,,101.1557,12.5318,11.55,30.5636,9.9412,36.9053,65.4701,95.5675,138.6265,92.5912,10.1335,30.7634
2/07/2018,,18.6225,68.334,17.2238,16.9483,60.086,,11.5837,13.4451,15.3366,9.2547,61.5,38.6497,28.1989,11.715,48.3578,40.372,,103.1743,12.092,11.1,29.2971,9.7605,36.969,64.8294,95.3008,135.8892,93.1358,9.7804,30.6842
3/07/2018,,17.3434,65.2279,16.0308,16.4424,56.4156,,11.1037,12.7098,14.9382,8.7333,59.8816,36.1573,27.5919,10.9084,45.5473,37.8799,,102.322,11.3445,10.35,27.2639,9.4351,35.6327,60.3443,88.6333,130.0235,92.5912,9.1095,30.367
4/07/2018,,17.2305,63.0093,16.329,16.864,54.0367,,10.9757,12.9899,14.9382,8.9009,59.9625,37.7466,27.6471,10.7548,45.9606,40.5215,,101.38,11.9821,10.3,26.9973,9.2002,35.3782,64.5381,93.345,128.0682,90.9572,9.3214,30.6049
5/07/2018,,16.2524,62.2993,15.2852,16.6532,50.2983,,10.4957,12.6398,14.6893,8.3981,59.8007,36.7352,27.5919,10.0058,43.646,40.5215,,98.6885,11.8062,9.72,28.15,9.1459,33.0875,66.4021,94.6785,126.6018,89.8679,8.8977,29.8516
6/07/2018,,17.381,66.5591,16.329,17.2013,53.7648,,11.1997,12.8849,14.7889,8.9748,59.8816,38.469,28.6955,9.4488,44.9686,43.1133,,98.6885,12.5757,10.4,28.8,9.652,34.9964,65.5284,94.4118,129.9257,90.4126,9.5156,28.9398
9/07/2018,,17.5315,65.8491,16.4782,16.9272,54.0367,,11.2637,12.4997,14.7889,9.0413,60.0434,37.9272,28.1989,9.7945,45.4646,41.1196,,99.0025,12.224,10.4,28.5,9.7605,34.3601,65.7031,93.345,127.5794,90.9572,9.5685,29.257
10/07/2018,,17.7948,63.8967,16.6646,17.0326,54.3765,,11.2317,12.4297,14.6395,9.13,60.0434,37.8911,27.8678,9.7945,45.4646,42.6149,,98.6885,12.158,10.4,27.65,9.8328,33.7875,64.6546,91.567,130.5123,90.9572,9.8157,28.7813
